Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
69	JePPeW0W#2054	StephanPütz_MSoZ_Delve	Juggernaut	98	3638186694	2078	2078
70	lewka76#4863	Петра_сын	Chieftain	100	4250334444	2040	2040
71	PingPongMike#6068	Keepers_Zenith	Juggernaut	98	3639545160	2027	2027
72	Danul#3755	AUL_theSmolTinks	Occultist	100	4250334444	2026	2026
73	esneT#6113	PaycheckStealer	Hierophant	100	4250334444	2016	2016
74	1_mana_left#5237onemanaleft	JohnWallofForce	Hierophant	100	4250334444	2011	2011
75	Talos510#6751	PergsWanderousAdventure	Elementalist	100	4250334444	2011	2011
76	Thyb0tt0#0654	Depth_Before_Death	Juggernaut	97	3368731641	2009	2009
77	Anicia#7877	AniciaJugg	Juggernaut	100	4250334444	2004	2004
78	theberghain#7354	Haigrek	Necromancer	100	4250334444	2000	2000
79	SavageSince87#1095	Savage_Breaches	Inquisitor	100	4250334444	1957	1957
80	Johnmaca69#5983	MozartofCWS	Chieftain	100	4250334444	1953	1953
81	HieuBigDick#6721	MoonDau	Juggernaut	97	3364828162	1930	1930
82	Aleks_Srb#2967	Fizikalac	Juggernaut	100	4250334444	1899	1899
83	bromeliaciae#4308	jonah_helplesslyhipster	Inquisitor	98	3767611647	1898	1898
84	StellarFaris#4645	FxrisTANK	Juggernaut	100	4250334444	1896	1896
85	Naurid#5260	Beef__Stacker	Juggernaut	100	4250334444	1888	1888
86	Fluffles_#2228	AtziriMyMommy	Juggernaut	100	4250334444	1882	1882
87	Cardinality#4893	StealsLoot	Juggernaut	100	4250334444	1858	1858
88	awercome1#5361	alwways	Juggernaut	98	3664467577	1854	1854
89	Raviqt#0557	_____Ravi___	Juggernaut	100	4250334444	1842	1842
90	Poshawaka#5821	EducatedThiccboy	Juggernaut	100	4250334444	1834	1834
91	Djoe#4656	Joe_KB	Hierophant	100	4250334444	1820	1820
92	jkobss#1085	YEEZ	Juggernaut	100	4250334444	1816	1816
93	dMog#0471	MogDelveLeague	Juggernaut	100	4250334444	1815	1815
94	YoloNou#4260	GrosloNou_Le_Debile	Juggernaut	98	3861508949	1813	1813
95	muir#5779	DoubleWristShatter	Juggernaut	100	4250334444	1810	1810
96	Lu_Tze#6270	Wandmalereikünstler	Hierophant	99	3935280356	1795	1795
97	markelov#5175	GUZUrakdelvosReturnz	Juggernaut	100	4250334444	1793	1793
98	Rylaii#7109	BeneFlame	Juggernaut	100	4250334444	1778	1778
99	rmrfusr#6155	FiremixKeeper	Juggernaut	100	4250334444	1775	1775
100	Demoz_50#6898	BumblingOldMan	Hierophant	100	4250334444	1767	1767
