Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
75	Aleks_Srb#2967	Fizikalac	Juggernaut	100	4250334444	1899	1899
76	bromeliaciae#4308	jonah_helplesslyhipster	Inquisitor	98	3767611647	1898	1898
77	Naurid#5260	Beef__Stacker	Juggernaut	100	4250334444	1888	1888
78	Cardinality#4893	StealsLoot	Juggernaut	100	4250334444	1858	1858
79	awercome1#5361	alwways	Juggernaut	98	3664467577	1854	1854
80	Raviqt#0557	_____Ravi___	Juggernaut	100	4250334444	1842	1842
81	StellarFaris#4645	FxrisTANK	Juggernaut	100	4250334444	1839	1839
82	Poshawaka#5821	EducatedThiccboy	Juggernaut	100	4250334444	1834	1834
83	Djoe#4656	Joe_KB	Hierophant	100	4250334444	1820	1820
84	dMog#0471	MogDelveLeague	Juggernaut	100	4250334444	1815	1815
85	muir#5779	DoubleWristShatter	Juggernaut	100	4250334444	1810	1810
86	Lu_Tze#6270	Wandmalereikünstler	Hierophant	99	3935280356	1795	1795
87	markelov#5175	GUZUrakdelvosReturnz	Juggernaut	100	4250334444	1793	1793
88	rmrfusr#6155	FiremixKeeper	Juggernaut	100	4250334444	1775	1775
89	Demoz_50#6898	BumblingOldMan	Hierophant	100	4250334444	1767	1767
90	DooM_xXx#7405	StrikingZenith	Juggernaut	100	4250334444	1760	1760
91	DeathHaveShadow#1619	Mervon_God	Juggernaut	100	4250334444	1743	1743
92	Ayreonn_#3693	Ayreonn_Chongyue	Juggernaut	96	3163681363	1729	1729
93	kkkkkin123#5147	MitsukiAmemiya	Juggernaut	100	4250334444	1726	1726
94	NatureFinest#2118	Omylia_BV	Elementalist	100	4250334444	1719	1707
95	Skr1mps#7662	Keep_SKRIMPIN	Slayer	100	4250334444	1717	1717
96	jkobss#1085	YEEZ	Juggernaut	100	4250334444	1715	1715
97	newpoenew#0367	UiA_BonCwS	Juggernaut	97	3374486455	1706	1706
98	rovarby#8770	ЕдрическийКонь	Hierophant	100	4250334444	1692	1692
99	TheColdLionKing#4332	Avasa_ACCSTACK	Juggernaut	100	4250334444	1689	1689
100	Naax#3513	FUKKERR	Juggernaut	100	4250334444	1681	1681
