Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
33	fackusernames#0052	Ash_delve  (Dead)	Juggernaut	100	4250334444	3252	3252
34	ladung#4651	TeamLD_Nov	Juggernaut	100	4250334444	3215	3215
35	GrooveBear#0102	_annul	Juggernaut	100	4250334444	3181	3181
36	Mr_Dagonn#6626	ふうじんきんにく	Juggernaut	100	4250334444	3072	3072
37	Crebbas#2271	CrebbaGoingDownDownDown	Juggernaut	100	4250334444	3060	3060
38	backhyun#6209	남로_광산두번째	Juggernaut	95	2879520821	3013	3013
39	RudyBaby#1552	Rudy_TheLastMoonbender	Juggernaut	100	4250334444	3001	3001
40	YeahBoi#4409	DelverBoi	Juggernaut	100	4250334444	3000	3000
41	Trikoo#2982	Karpolla_on_tarkkuus	Juggernaut	100	4250334444	3000	3000
42	Krothares#4964	Krothiares	Juggernaut	100	4250334444	2982	2982
43	tobfon#0784	tobfon_blazing	Inquisitor	100	4250334444	2746	2746
44	goaga1#0138	StrOfFlame	Juggernaut	100	4250334444	2721	2711
45	dvanyukov#3572	KeepYourBreachesOn	Juggernaut	99	3934685148	2711	2711
46	Ayreonn_#3693	Ayreonn_Chongyue	Juggernaut	97	3522084724	2605	2605
47	Sheo97#6170	HerbertGoonemeyer	Juggernaut	100	4250334444	2504	2504
48	Nearly_Viable#0401	Near_Baited	Hierophant	100	4250334444	2494	2494
49	knusethus#6823	Myflasks_arefullofJizz	Juggernaut	100	4250334444	2435	2435
50	CaterPilller#5696	NeriTwentySevenTwo	Juggernaut	100	4250334444	2400	2400
51	Juve9le#7834	JuveKami	Juggernaut	98	3650206944	2388	2388
52	theberghain#7354	๏DELVE๏	Juggernaut	98	3641261501	2363	2363
53	IceMedalZ#0586	ICMZ_IntellectualBonk	Berserker	100	4250334444	2359	2359
54	R6ino#8529	Rhino_Trauma	Juggernaut	98	3639419186	2358	2358
55	roosterbob#4950	Long_neck_having_ass	Hierophant	97	3364828162	2346	2346
56	roosterbob#4950	Delve_in_this_economy	Juggernaut	99	3951353766	2334	2334
57	JDiesel_#4253	JDiesel	Juggernaut	100	4250334444	2310	2310
58	WickedStranger#5141	Another_expensive_build	Juggernaut	100	4250334444	2291	2291
59	Flatlandman#5182	TheyStoleOurEndgame	Juggernaut	98	3639543135	2267	2267
60	g4merkiller#1183	gequatro_stitchliru	Inquisitor	100	4250334444	2240	2240
61	kara8991#2821	Nerotox_ShieldFurry	Gladiator	95	3085584564	2191	0
62	kara8991#2821	Nerotox_EthicalWizard	Elementalist	100	4250334444	2185	2185
63	rovarby#8770	ЕдрическийКонь	Hierophant	100	4250334444	2181	2181
64	Neron166#0257	Nuhyaranoglu	Hierophant	99	3942480481	2140	2140
65	eternal81_2#2181	FuziThic	Juggernaut	100	4250334444	2121	2121
66	Sime180#4491	Sime_TREE	Berserker	100	4250334444	2101	2101
67	T4RIK#3573	DelveMachinee	Juggernaut	100	4250334444	2086	2086
68	JePPeW0W#2054	StephanPütz_MSoZ_Delve	Juggernaut	98	3638186694	2078	2078
69	Problimz#7619	FishGodX	Juggernaut	100	4250334444	2061	2061
70	lewka76#4863	Петра_сын	Chieftain	100	4250334444	2040	2040
71	PingPongMike#6068	Keepers_Zenith	Juggernaut	98	3639545160	2027	2027
72	Danul#3755	AUL_theSmolTinks	Occultist	100	4250334444	2026	2026
73	esneT#6113	PaycheckStealer	Hierophant	100	4250334444	2016	2016
74	1_mana_left#5237	JohnWallofForce	Hierophant	100	4250334444	2011	2011
75	Talos510#6751	PergsWanderousAdventure	Elementalist	100	4250334444	2011	2011
76	Thyb0tt0#0654	Depth_Before_Death	Juggernaut	97	3368731641	2009	2009
77	theberghain#7354	Haigrek	Necromancer	100	4250334444	2000	2000
78	SavageSince87#1095	Savage_Breaches	Inquisitor	100	4250334444	1957	1957
79	Johnmaca69#5983	MozartofCWS	Chieftain	100	4250334444	1953	1953
80	HieuBigDick#6721	MoonDau	Juggernaut	97	3364828162	1930	1930
81	Anicia#7877	AniciaJugg	Juggernaut	100	4250334444	1902	1902
82	Aleks_Srb#2967	Fizikalac	Juggernaut	100	4250334444	1899	1899
83	bromeliaciae#4308	jonah_helplesslyhipster	Inquisitor	98	3767611647	1898	1898
84	StellarFaris#4645	FxrisTANK	Juggernaut	100	4250334444	1896	1896
85	Naurid#5260	Beef__Stacker	Juggernaut	100	4250334444	1888	1888
86	Cardinality#4893	StealsLoot	Juggernaut	100	4250334444	1858	1858
87	awercome1#5361	alwways	Juggernaut	98	3664467577	1854	1854
88	Raviqt#0557	_____Ravi___	Juggernaut	100	4250334444	1842	1842
89	Fluffles_#2228	AtziriMyMommy	Juggernaut	100	4250334444	1839	1839
90	Poshawaka#5821	EducatedThiccboy	Juggernaut	100	4250334444	1834	1834
91	Djoe#4656	Joe_KB	Hierophant	100	4250334444	1820	1820
92	jkobss#1085	YEEZ	Juggernaut	100	4250334444	1816	1816
93	dMog#0471	MogDelveLeague	Juggernaut	100	4250334444	1815	1815
94	muir#5779	DoubleWristShatter	Juggernaut	100	4250334444	1810	1810
95	YoloNou#4260	GrosloNou_Le_Debile	Juggernaut	98	3846305317	1804	1804
96	Lu_Tze#6270	Wandmalereikünstler	Hierophant	99	3935280356	1795	1795
97	markelov#5175	GUZUrakdelvosReturnz	Juggernaut	100	4250334444	1793	1793
98	rmrfusr#6155	FiremixKeeper	Juggernaut	100	4250334444	1775	1775
99	Demoz_50#6898	BumblingOldMan	Hierophant	100	4250334444	1767	1767
100	DooM_xXx#7405	StrikingZenith	Juggernaut	100	4250334444	1760	1760
