Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
35	ladung#4651	TeamLD_Nov	Juggernaut	100	4250334444	3215	3215
36	Mr_Dagonn#6626	ふうじんきんにく	Juggernaut	100	4250334444	3072	3072
37	Crebbas#2271	CrebbaGoingDownDownDown	Juggernaut	100	4250334444	3060	3060
38	backhyun#6209	남로_광산두번째	Juggernaut	95	2879520821	3013	3013
39	RudyBaby#1552	Rudy_TheLastMoonbender	Juggernaut	100	4250334444	3001	3001
40	YeahBoi#4409	DelverBoi	Juggernaut	100	4250334444	3000	3000
41	Trikoo#2982	Karpolla_on_tarkkuus	Juggernaut	100	4250334444	3000	3000
42	Krothares#4964	Krothiares	Juggernaut	100	4250334444	2993	2993
43	WickedStranger#5141	Another_expensive_build	Juggernaut	100	4250334444	2824	2824
44	tobfon#0784	tobfon_blazing	Inquisitor	100	4250334444	2795	2795
45	knusethus#6823	Myflasks_arefullofJizz	Juggernaut	100	4250334444	2738	2738
46	goaga1#0138	StrOfFlame	Juggernaut	100	4250334444	2721	2711
47	dvanyukov#3572	KeepYourBreachesOn	Juggernaut	99	3934685148	2711	2711
48	Ayreonn_#3693	Ayreonn_Chongyue	Juggernaut	99	3938824801	2621	2621
49	Sheo97#6170	HerbertGoonemeyer	Juggernaut	100	4250334444	2504	2504
50	Nearly_Viable#0401	Near_Baited	Hierophant	100	4250334444	2494	2494
51	rovarby#8770	ЕдрическийКонь	Hierophant	100	4250334444	2455	2455
52	CaterPilller#5696	NeriTwentySevenTwo	Juggernaut	100	4250334444	2400	2400
53	Juve9le#7834	JuveKami	Juggernaut	98	3650206944	2388	2388
54	theberghain#7354	๏DELVE๏	Juggernaut	98	3641261501	2363	2363
55	theberghain#7354	Haigrek	Necromancer	100	4250334444	2363	2363
56	IceMedalZ#0586	ICMZ_IntellectualBonk	Berserker	100	4250334444	2359	2359
57	R6ino#8529	Rhino_Trauma	Juggernaut	98	3639419186	2358	2358
58	roosterbob#4950	Long_neck_having_ass	Hierophant	97	3364828162	2346	2346
59	roosterbob#4950	Delve_in_this_economy	Juggernaut	99	3951353766	2334	2334
60	JDiesel_#4253	JDiesel	Juggernaut	100	4250334444	2310	2310
61	Flatlandman#5182	TheyStoleOurEndgame	Juggernaut	98	3639543135	2267	2267
62	g4merkiller#1183	gequatro_stitchliru	Inquisitor	100	4250334444	2240	2240
63	kara8991#2821	Nerotox_ShieldFurry	Gladiator	95	3085584564	2191	0
64	kara8991#2821	Nerotox_EthicalWizard	Elementalist	100	4250334444	2185	2185
65	Anicia#7877	AniciaJugg	Juggernaut	100	4250334444	2181	2181
66	YoloNou#4260	GrosloNou_Le_Debile	Juggernaut	99	3950504851	2178	2178
67	PingPongMike#6068	Keepers_Zenith	Juggernaut	98	3638186694	2150	2150
68	Neron166#0257	Nuhyaranoglu	Hierophant	99	3942480481	2140	2140
69	eternal81_2#2181	FuziThic	Juggernaut	100	4250334444	2121	2121
70	Sime180#4491	Sime_TREE	Berserker	100	4250334444	2101	2101
71	Problimz#7619	FishGodX	Juggernaut	100	4250334444	2097	2097
72	T4RIK#3573	DelveMachinee	Juggernaut	100	4250334444	2086	2086
73	JePPeW0W#2054	StephanPütz_MSoZ_Delve	Juggernaut	98	3638186694	2078	2078
74	Talos510#6751	PergsWanderousAdventure	Elementalist	100	4250334444	2069	2069
75	lewka76#4863	Петра_сын	Chieftain	100	4250334444	2040	2040
76	Danul#3755	AUL_theSmolTinks	Occultist	100	4250334444	2026	2026
77	esneT#6113	PaycheckStealer	Hierophant	100	4250334444	2016	2016
78	Fluffles_#2228	AtziriMyMommy	Juggernaut	100	4250334444	2014	2014
79	1_mana_left#5237	JohnWallofForce	Hierophant	100	4250334444	2011	2011
80	Thyb0tt0#0654	Depth_Before_Death	Juggernaut	97	3368731641	2009	2009
81	SavageSince87#1095	Savage_Breaches	Inquisitor	100	4250334444	1957	1957
82	Johnmaca69#5983	MozartofCWS	Chieftain	100	4250334444	1953	1953
83	HieuBigDick#6721	MoonDau	Juggernaut	97	3364828162	1930	1930
84	Aleks_Srb#2967	Fizikalac	Juggernaut	100	4250334444	1899	1899
85	bromeliaciae#4308	jonah_helplesslyhipster	Inquisitor	98	3767611647	1898	1898
86	StellarFaris#4645	FxrisTANK	Juggernaut	100	4250334444	1896	1896
87	Naurid#5260	Beef__Stacker	Juggernaut	100	4250334444	1888	1888
88	ariwat#7282	Arizeni	Juggernaut	100	4250334444	1886	1886
89	kkkkkin123#5147	MitsukiAmemiya	Juggernaut	100	4250334444	1885	1885
90	PPPPoE315#2788	RFChieFFFFFF	Juggernaut	100	4250334444	1867	1867
91	Furiouso#3309	Furious_Delver	Juggernaut	96	3170881777	1860	1860
92	Cardinality#4893	StealsLoot	Juggernaut	100	4250334444	1858	1858
93	awercome1#5361	alwways	Juggernaut	98	3664467577	1854	1854
94	In_Darkness#5084	DelveIsHardButSoAmI	Juggernaut	94	2675950992	1854	1854
95	Raviqt#0557	_____Ravi___	Juggernaut	100	4250334444	1842	1842
96	Poshawaka#5821	EducatedThiccboy	Juggernaut	100	4250334444	1834	1834
97	Djoe#4656	Joe_KB	Hierophant	100	4250334444	1820	1820
98	jkobss#1085	YEEZ	Juggernaut	100	4250334444	1816	1816
99	dMog#0471	MogDelveLeague	Juggernaut	100	4250334444	1815	1815
100	muir#5779	DoubleWristShatter	Juggernaut	100	4250334444	1810	1810
