Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
83	Cardinality#4893	StealsLoot	Juggernaut	100	4250334444	1858	1858
84	awercome1#5361	alwways	Juggernaut	98	3664467577	1854	1854
85	Raviqt#0557	_____Ravi___	Juggernaut	100	4250334444	1842	1842
86	StellarFaris#4645	FxrisTANK	Juggernaut	100	4250334444	1839	1839
87	Poshawaka#5821	EducatedThiccboy	Juggernaut	100	4250334444	1834	1834
88	Djoe#4656	Joe_KB	Hierophant	100	4250334444	1820	1820
89	dMog#0471	MogDelveLeague	Juggernaut	100	4250334444	1815	1815
90	muir#5779	DoubleWristShatter	Juggernaut	100	4250334444	1810	1810
91	WickedStranger#5141	Another_expensive_build	Juggernaut	100	4250334444	1807	1807
92	Lu_Tze#6270	Wandmalereikünstler	Hierophant	99	3935280356	1795	1795
93	markelov#5175	GUZUrakdelvosReturnz	Juggernaut	100	4250334444	1793	1793
94	rmrfusr#6155	FiremixKeeper	Juggernaut	100	4250334444	1775	1775
95	Demoz_50#6898	BumblingOldMan	Hierophant	100	4250334444	1767	1767
96	jkobss#1085	YEEZ	Juggernaut	100	4250334444	1766	1766
97	DooM_xXx#7405	StrikingZenith	Juggernaut	100	4250334444	1760	1760
98	kkkkkin123#5147	MitsukiAmemiya	Juggernaut	100	4250334444	1759	1759
99	DeathHaveShadow#1619	Mervon_God	Juggernaut	100	4250334444	1743	1743
100	NatureFinest#2118	Omylia_BV	Elementalist	100	4250334444	1719	1707
