Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
62	Nearly_Viable#0401	Near_Baited	Hierophant	100	4250334444	2494	2494
63	thraenus#3046	hateress	Elementalist	100	4250334444	2450	2450
64	farseason#2822	farseasonflame	Slayer	100	4250334444	2422	2422
65	CaterPilller#5696	NeriTwentySevenTwo	Juggernaut	100	4250334444	2400	2400
66	Juve9le#7834	JuveKami	Juggernaut	98	3650206944	2388	2388
67	sliiam#1514	siilamrf	Chieftain	100	4250334444	2375	2375
68	theberghain#7354	Linuch	Juggernaut	98	3789428221	2366	2366
69	theberghain#7354	Haigrek	Necromancer	100	4250334444	2363	2363
70	IceMedalZ#0586	ICMZ_IntellectualBonk	Berserker	100	4250334444	2359	2359
71	R6ino#8529	Rhino_Trauma	Juggernaut	98	3639419186	2358	2358
72	roosterbob#4950	Long_neck_having_ass	Hierophant	97	3364828162	2346	2346
73	roosterbob#4950	Delve_in_this_economy	Juggernaut	99	3951353766	2334	2334
74	Mikeduk#5223	more_emociy	Juggernaut	100	4250334444	2312	2312
75	JDiesel_#4253	JDiesel	Juggernaut	100	4250334444	2310	2310
76	Questlov3#5696	FoulOath	Elementalist	100	4250334444	2269	2269
77	Flatlandman#5182	TheyStoleOurEndgame	Juggernaut	98	3639543135	2267	2267
78	g4merkiller#1183	gequatro_stitchliru	Inquisitor	100	4250334444	2240	2240
79	Anicia#7877	AniciaJugg	Juggernaut	100	4250334444	2235	2235
80	mincer122#7096	Шляхтер	Juggernaut	100	4250334444	2231	2231
81	kara8991#2821	Nerotox_ShieldFurry	Gladiator	95	3072718117	2193	0
82	kara8991#2821	Nerotox_EthicalWizard	Elementalist	100	4250334444	2185	2185
83	SallohAdDeen#4275	Metrostroyy	Juggernaut	100	4250334444	2172	2172
84	PingPongMike#6068	Keepers_Zenith	Juggernaut	98	3638186694	2150	2150
85	Neron166#0257	Nuhyaranoglu	Hierophant	99	3942480481	2140	2140
86	eternal81_2#2181	FuziThic	Juggernaut	100	4250334444	2121	2121
87	Potatofield_WoT#3936	povertythx	Juggernaut	100	4250334444	2112	2112
88	Sime180#4491	Sime_TREE	Berserker	100	4250334444	2101	2101
89	Problimz#7619	FishGodX	Juggernaut	100	4250334444	2097	2097
90	T4RIK#3573	DelveMachinee	Juggernaut	100	4250334444	2086	2086
91	JePPeW0W#2054	StephanPütz_MSoZ_Delve	Juggernaut	98	3638186694	2078	2078
92	lewka76#4863	Петра_сын	Chieftain	100	4250334444	2040	2040
93	Dexterisawesome#4565	MumboNoFive	Juggernaut	100	4250334444	2029	2029
94	Toggel#6605	Lionstick	Hierophant	100	4250334444	2027	2027
95	Danul#3755	AUL_theSmolTinks	Occultist	100	4250334444	2026	2026
96	esneT#6113	PaycheckStealer	Hierophant	100	4250334444	2016	2016
97	Fluffles_#2228	AtziriMyMommy	Juggernaut	100	4250334444	2014	2014
98	Thyb0tt0#0654	Depth_Before_Death	Juggernaut	97	3370242353	2014	2014
99	1_mana_left#5237	JohnWallofForce	Hierophant	100	4250334444	2011	2011
100	Koozmich#2892	ВонючийМух	Juggernaut	100	4250334444	2007	2007
