Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
47	fackusernames#0052	Ash_delve	Juggernaut	100	4250334444	3284	3284
48	gabirivels#3832	estacadordeforsa	Juggernaut	100	4250334444	3257	3257
49	Krothares#4964	Krothiares	Juggernaut	100	4250334444	3257	3257
50	fackusernames#0052	Ash_delve  (Dead)	Juggernaut	100	4250334444	3252	3252
51	ladung#4651	TeamLD_Nov	Juggernaut	100	4250334444	3215	3215
52	WickedStranger#5141	Another_expensive_build	Juggernaut	100	4250334444	3160	3160
53	tobfon#0784	tobfon_blazing	Inquisitor	100	4250334444	3116	3116
54	Crebbas#2271	CrebbaGoingDownDownDown	Juggernaut	100	4250334444	3060	3060
55	Poooi#6708	KPAA	Juggernaut	100	4250334444	3029	3029
56	Rylaii#7109	BeneFlame	Juggernaut	100	4250334444	3021	3021
57	Ayreonn_#3693	Ayreonn_Chongyue	Juggernaut	99	3933954055	3017	3017
58	backhyun#6209	남로_광산두번째	Juggernaut	95	2879520821	3013	3013
59	RudyBaby#1552	Rudy_TheLastMoonbender	Juggernaut	100	4250334444	3001	3001
60	YeahBoi#4409	DelverBoi	Juggernaut	100	4250334444	3000	3000
61	Trikoo#2982	Karpolla_on_tarkkuus	Juggernaut	100	4250334444	3000	3000
62	YoloNou#4260	GrosloNou_Le_Debile	Juggernaut	100	4250334444	3000	3000
63	Woopdidoop#1068	Vafen	Juggernaut	100	4250334444	2893	2880
64	thraenus#3046	hateress	Elementalist	100	4250334444	2866	2866
65	In_Darkness#5084	DelveIsHardButSoAmI	Juggernaut	97	3372146161	2817	2817
66	dvanyukov#3572	KeepYourBreachesOn	Juggernaut	99	3952833162	2762	2762
67	Avalox9#0394	Avx_KoF_CwCVD	Juggernaut	100	4250334444	2728	2728
68	goaga1#0138	StrOfFlame	Juggernaut	100	4250334444	2721	2711
69	Potatofield_WoT#3936	povertythx	Juggernaut	100	4250334444	2534	2534
70	Sheo97#6170	HerbertGoonemeyer	Juggernaut	100	4250334444	2505	2505
71	Nearly_Viable#0401	Near_Baited	Hierophant	100	4250334444	2494	2494
72	farseason#2822	farseasonflame	Slayer	100	4250334444	2422	2422
73	CaterPilller#5696	NeriTwentySevenTwo	Juggernaut	100	4250334444	2401	2401
74	Juve9le#7834	JuveKami	Juggernaut	98	3650206944	2388	2388
75	theberghain#7354	Linuch	Juggernaut	99	3958800043	2366	2366
76	mincer122#7096	Шляхтер	Juggernaut	100	4250334444	2364	2364
77	theberghain#7354	Haigrek	Necromancer	100	4250334444	2363	2363
78	IceMedalZ#0586	ICMZ_IntellectualBonk	Berserker	100	4250334444	2359	2359
79	R6ino#8529	Rhino_Trauma	Juggernaut	98	3639419186	2358	2358
80	roosterbob#4950	Long_neck_having_ass	Hierophant	97	3364828162	2346	2346
81	roosterbob#4950	Delve_in_this_economy	Juggernaut	99	3951353766	2334	2334
82	Mikeduk#5223	more_emociy	Juggernaut	100	4250334444	2312	2312
83	JDiesel_#4253	JDiesel	Juggernaut	100	4250334444	2310	2310
84	Questlov3#5696	FoulOath	Elementalist	100	4250334444	2306	2306
85	anhckn#1425	FlameKeeperDel	Chieftain	100	4250334444	2303	2303
86	Flatlandman#5182	TheyStoleOurEndgame	Juggernaut	98	3639543135	2267	2267
87	puffysmashit#1663	MiRraHunTaOfDaStAckin	Juggernaut	100	4250334444	2250	2250
88	g4merkiller#1183	gequatro_stitchliru	Inquisitor	100	4250334444	2240	2240
89	Anicia#7877	AniciaJugg	Juggernaut	100	4250334444	2235	2235
90	kara8991#2821	Nerotox_ShieldFurry	Gladiator	95	2997219547	2197	0
91	kara8991#2821	Nerotox_EthicalWizard	Elementalist	100	4250334444	2185	2185
92	PingPongMike#6068	Keepers_Zenith	Juggernaut	98	3638186694	2150	2150
93	Neron166#0257	Nuhyaranoglu	Hierophant	99	3943857819	2140	2140
94	eternal81_2#2181	FuziThic	Juggernaut	100	4250334444	2121	2121
95	Dexterisawesome#4565	MumboNoFive	Juggernaut	100	4250334444	2108	2108
96	Sime180#4491	Sime_TREE	Berserker	100	4250334444	2101	2101
97	Problimz#7619	FishGodX	Juggernaut	100	4250334444	2097	2097
98	T4RIK#3573	DelveMachinee	Juggernaut	100	4250334444	2086	2086
99	JePPeW0W#2054	StephanPütz_MSoZ_Delve	Juggernaut	98	3638186694	2078	2078
100	lewka76#4863	Петра_сын	Chieftain	100	4250334444	2042	2042
