Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
40	ㅎoㅎ#6298	못말리는놈	Gladiator	100	4250334444	3065	3065
41	Crebbas#2271	CrebbaGoingDownDownDown	Juggernaut	100	4250334444	3060	3060
42	Ayreonn_#3693	Ayreonn_Chongyue	Juggernaut	99	3933954055	3017	3017
43	backhyun#6209	남로_광산두번째	Juggernaut	95	2879520821	3013	3013
44	RudyBaby#1552	Rudy_TheLastMoonbender	Juggernaut	100	4250334444	3001	3001
45	YeahBoi#4409	DelverBoi	Juggernaut	100	4250334444	3000	3000
46	Trikoo#2982	Karpolla_on_tarkkuus	Juggernaut	100	4250334444	3000	3000
47	rovarby#8770	ЕдрическийКонь	Hierophant	100	4250334444	2972	2972
48	tobfon#0784	tobfon_blazing	Inquisitor	100	4250334444	2907	2907
49	Rylaii#7109	BeneFlame	Juggernaut	100	4250334444	2840	2840
50	ariwat#7282	Arizeni	Juggernaut	100	4250334444	2827	2827
51	In_Darkness#5084	DelveIsHardButSoAmI	Juggernaut	97	3372146161	2817	2817
52	YoloNou#4260	GrosloNou_Le_Debile	Juggernaut	100	4250334444	2802	2802
53	Talos510#6751	PergsWanderousAdventure	Elementalist	100	4250334444	2732	2732
54	goaga1#0138	StrOfFlame	Juggernaut	100	4250334444	2721	2711
55	dvanyukov#3572	KeepYourBreachesOn	Juggernaut	99	3934685148	2711	2711
56	Sheo97#6170	HerbertGoonemeyer	Juggernaut	100	4250334444	2505	2505
57	Nearly_Viable#0401	Near_Baited	Hierophant	100	4250334444	2494	2494
58	CaterPilller#5696	NeriTwentySevenTwo	Juggernaut	100	4250334444	2400	2400
59	Juve9le#7834	JuveKami	Juggernaut	98	3650206944	2388	2388
60	theberghain#7354	๏DELVE๏	Juggernaut	98	3645750204	2365	2365
61	theberghain#7354	Haigrek	Necromancer	100	4250334444	2363	2363
62	IceMedalZ#0586	ICMZ_IntellectualBonk	Berserker	100	4250334444	2359	2359
63	R6ino#8529	Rhino_Trauma	Juggernaut	98	3639419186	2358	2358
64	roosterbob#4950	Long_neck_having_ass	Hierophant	97	3364828162	2346	2346
65	roosterbob#4950	Delve_in_this_economy	Juggernaut	99	3951353766	2334	2334
66	Mikeduk#5223	more_emociy	Juggernaut	100	4250334444	2312	2312
67	JDiesel_#4253	JDiesel	Juggernaut	100	4250334444	2310	2310
68	Flatlandman#5182	TheyStoleOurEndgame	Juggernaut	98	3639543135	2267	2267
69	g4merkiller#1183	gequatro_stitchliru	Inquisitor	100	4250334444	2240	2240
70	Anicia#7877	AniciaJugg	Juggernaut	100	4250334444	2235	2235
71	kara8991#2821	Nerotox_ShieldFurry	Gladiator	95	3085584564	2191	0
72	kara8991#2821	Nerotox_EthicalWizard	Elementalist	100	4250334444	2185	2185
73	PingPongMike#6068	Keepers_Zenith	Juggernaut	98	3638186694	2150	2150
74	Neron166#0257	Nuhyaranoglu	Hierophant	99	3942480481	2140	2140
75	eternal81_2#2181	FuziThic	Juggernaut	100	4250334444	2121	2121
76	Sime180#4491	Sime_TREE	Berserker	100	4250334444	2101	2101
77	Problimz#7619	FishGodX	Juggernaut	100	4250334444	2097	2097
78	T4RIK#3573	DelveMachinee	Juggernaut	100	4250334444	2086	2086
79	JePPeW0W#2054	StephanPütz_MSoZ_Delve	Juggernaut	98	3638186694	2078	2078
80	thraenus#3046	hateress	Elementalist	100	4250334444	2048	2048
81	lewka76#4863	Петра_сын	Chieftain	100	4250334444	2040	2040
82	Danul#3755	AUL_theSmolTinks	Occultist	100	4250334444	2026	2026
83	esneT#6113	PaycheckStealer	Hierophant	100	4250334444	2016	2016
84	Fluffles_#2228	AtziriMyMommy	Juggernaut	100	4250334444	2014	2014
85	Thyb0tt0#0654	Depth_Before_Death	Juggernaut	97	3370242353	2014	2014
86	1_mana_left#5237	JohnWallofForce	Hierophant	100	4250334444	2011	2011
87	SavageSince87#1095	Savage_Breaches	Inquisitor	100	4250334444	1957	1957
88	Johnmaca69#5983	MozartofCWS	Chieftain	100	4250334444	1953	1953
89	malacia109#3315	TwitchHsdfGoDeeper	Juggernaut	100	4250334444	1950	1950
90	HieuBigDick#6721	MoonDau	Juggernaut	97	3364828162	1930	1930
91	Naurid#5260	Beef__Stacker	Juggernaut	100	4250334444	1911	1911
92	Aleks_Srb#2967	Fizikalac	Juggernaut	100	4250334444	1899	1899
93	bromeliaciae#4308	jonah_helplesslyhipster	Inquisitor	98	3767611647	1898	1898
94	StellarFaris#4645	FxrisTANK	Juggernaut	100	4250334444	1896	1896
95	Woopdidoop#1068	Vafen	Juggernaut	100	4250334444	1891	1891
96	kkkkkin123#5147	MitsukiAmemiya	Juggernaut	100	4250334444	1885	1885
97	Poooi#6708	KPAA	Juggernaut	99	4056211658	1884	1884
98	PPPPoE315#2788	RFChieFFFFFF	Juggernaut	100	4250334444	1867	1867
99	Furiouso#3309	Furious_Delver	Juggernaut	97	3468771792	1862	1862
100	Cardinality#4893	StealsLoot	Juggernaut	100	4250334444	1858	1858
