Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
49	YoloNou#4260	GrosloNou_Le_Debile	Juggernaut	100	4250334444	3000	3000
50	Rylaii#7109	BeneFlame	Juggernaut	100	4250334444	2855	2855
51	ariwat#7282	Arizeni	Juggernaut	100	4250334444	2836	2836
52	In_Darkness#5084	DelveIsHardButSoAmI	Juggernaut	97	3372146161	2817	2817
53	Talos510#6751	PergsWanderousAdventure	Elementalist	100	4250334444	2782	2782
54	goaga1#0138	StrOfFlame	Juggernaut	100	4250334444	2721	2711
55	dvanyukov#3572	KeepYourBreachesOn	Juggernaut	99	3934685148	2711	2711
56	Sheo97#6170	HerbertGoonemeyer	Juggernaut	100	4250334444	2505	2505
57	Nearly_Viable#0401	Near_Baited	Hierophant	100	4250334444	2494	2494
58	CaterPilller#5696	NeriTwentySevenTwo	Juggernaut	100	4250334444	2400	2400
59	Juve9le#7834	JuveKami	Juggernaut	98	3650206944	2388	2388
60	malacia109#3315	TwitchHsdfGoDeeper	Juggernaut	100	4250334444	2369	2369
61	theberghain#7354	๏DELVE๏	Juggernaut	98	3726227755	2366	2366
62	theberghain#7354	Haigrek	Necromancer	100	4250334444	2363	2363
63	IceMedalZ#0586	ICMZ_IntellectualBonk	Berserker	100	4250334444	2359	2359
64	R6ino#8529	Rhino_Trauma	Juggernaut	98	3639419186	2358	2358
65	roosterbob#4950	Long_neck_having_ass	Hierophant	97	3364828162	2346	2346
66	roosterbob#4950	Delve_in_this_economy	Juggernaut	99	3951353766	2334	2334
67	Mikeduk#5223	more_emociy	Juggernaut	100	4250334444	2312	2312
68	JDiesel_#4253	JDiesel	Juggernaut	100	4250334444	2310	2310
69	Flatlandman#5182	TheyStoleOurEndgame	Juggernaut	98	3639543135	2267	2267
70	g4merkiller#1183	gequatro_stitchliru	Inquisitor	100	4250334444	2240	2240
71	Anicia#7877	AniciaJugg	Juggernaut	100	4250334444	2235	2235
72	kara8991#2821	Nerotox_ShieldFurry	Gladiator	95	3085584564	2191	0
73	kara8991#2821	Nerotox_EthicalWizard	Elementalist	100	4250334444	2185	2185
74	PingPongMike#6068	Keepers_Zenith	Juggernaut	98	3638186694	2150	2150
75	Neron166#0257	Nuhyaranoglu	Hierophant	99	3942480481	2140	2140
76	eternal81_2#2181	FuziThic	Juggernaut	100	4250334444	2121	2121
77	thraenus#3046	hateress	Elementalist	100	4250334444	2103	2103
78	Sime180#4491	Sime_TREE	Berserker	100	4250334444	2101	2101
79	Problimz#7619	FishGodX	Juggernaut	100	4250334444	2097	2097
80	T4RIK#3573	DelveMachinee	Juggernaut	100	4250334444	2086	2086
81	JePPeW0W#2054	StephanPütz_MSoZ_Delve	Juggernaut	98	3638186694	2078	2078
82	lewka76#4863	Петра_сын	Chieftain	100	4250334444	2040	2040
83	Danul#3755	AUL_theSmolTinks	Occultist	100	4250334444	2026	2026
84	esneT#6113	PaycheckStealer	Hierophant	100	4250334444	2016	2016
85	Fluffles_#2228	AtziriMyMommy	Juggernaut	100	4250334444	2014	2014
86	Thyb0tt0#0654	Depth_Before_Death	Juggernaut	97	3370242353	2014	2014
87	1_mana_left#5237	JohnWallofForce	Hierophant	100	4250334444	2011	2011
88	SavageSince87#1095	Savage_Breaches	Inquisitor	100	4250334444	1957	1957
89	Johnmaca69#5983	MozartofCWS	Chieftain	100	4250334444	1953	1953
90	HieuBigDick#6721	MoonDau	Juggernaut	97	3364828162	1930	1930
91	Woopdidoop#1068	Vafen	Juggernaut	100	4250334444	1926	1926
92	Poooi#6708	KPAA	Juggernaut	100	4250334444	1913	1913
93	Naurid#5260	Beef__Stacker	Juggernaut	100	4250334444	1911	1911
94	Aleks_Srb#2967	Fizikalac	Juggernaut	100	4250334444	1899	1899
95	bromeliaciae#4308	jonah_helplesslyhipster	Inquisitor	98	3811522002	1898	1898
96	StellarFaris#4645	FxrisTANK	Juggernaut	100	4250334444	1896	1896
97	kkkkkin123#5147	MitsukiAmemiya	Juggernaut	100	4250334444	1885	1885
98	Pewzz#3376	MewzzsTTVSmarterEachDay	Juggernaut	100	4250334444	1870	1870
99	PPPPoE315#2788	RFChieFFFFFF	Juggernaut	100	4250334444	1867	1867
100	Furiouso#3309	Furious_Delver	Juggernaut	97	3543545758	1862	1862
