Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
39	RudyBaby#1552	Rudy_TheLastMoonbender	Juggernaut	100	4250334444	3001	3001
40	YeahBoi#4409	DelverBoi	Juggernaut	100	4250334444	3000	3000
41	Trikoo#2982	Karpolla_on_tarkkuus	Juggernaut	100	4250334444	3000	3000
42	Krothares#4964	Krothiares	Juggernaut	100	4250334444	2993	2993
43	WickedStranger#5141	Another_expensive_build	Juggernaut	100	4250334444	2824	2824
44	tobfon#0784	tobfon_blazing	Inquisitor	100	4250334444	2768	2768
45	goaga1#0138	StrOfFlame	Juggernaut	100	4250334444	2721	2711
46	dvanyukov#3572	KeepYourBreachesOn	Juggernaut	99	3934685148	2711	2711
47	knusethus#6823	Myflasks_arefullofJizz	Juggernaut	100	4250334444	2626	2626
48	Ayreonn_#3693	Ayreonn_Chongyue	Juggernaut	98	3794544284	2605	2605
49	Sheo97#6170	HerbertGoonemeyer	Juggernaut	100	4250334444	2504	2504
50	Nearly_Viable#0401	Near_Baited	Hierophant	100	4250334444	2494	2494
51	CaterPilller#5696	NeriTwentySevenTwo	Juggernaut	100	4250334444	2400	2400
52	Juve9le#7834	JuveKami	Juggernaut	98	3650206944	2388	2388
53	theberghain#7354	๏DELVE๏	Juggernaut	98	3641261501	2363	2363
54	IceMedalZ#0586	ICMZ_IntellectualBonk	Berserker	100	4250334444	2359	2359
55	R6ino#8529	Rhino_Trauma	Juggernaut	98	3639419186	2358	2358
56	roosterbob#4950	Long_neck_having_ass	Hierophant	97	3364828162	2346	2346
57	roosterbob#4950	Delve_in_this_economy	Juggernaut	99	3951353766	2334	2334
58	rovarby#8770	ЕдрическийКонь	Hierophant	100	4250334444	2331	2331
59	JDiesel_#4253	JDiesel	Juggernaut	100	4250334444	2310	2310
60	Flatlandman#5182	TheyStoleOurEndgame	Juggernaut	98	3639543135	2267	2267
61	g4merkiller#1183	gequatro_stitchliru	Inquisitor	100	4250334444	2240	2240
62	kara8991#2821	Nerotox_ShieldFurry	Gladiator	95	3085584564	2191	0
63	kara8991#2821	Nerotox_EthicalWizard	Elementalist	100	4250334444	2185	2185
64	Anicia#7877	AniciaJugg	Juggernaut	100	4250334444	2150	2150
65	Neron166#0257	Nuhyaranoglu	Hierophant	99	3942480481	2140	2140
66	eternal81_2#2181	FuziThic	Juggernaut	100	4250334444	2121	2121
67	PingPongMike#6068	Keepers_Zenith	Juggernaut	98	3639024084	2104	2104
68	Sime180#4491	Sime_TREE	Berserker	100	4250334444	2101	2101
69	Problimz#7619	FishGodX	Juggernaut	100	4250334444	2097	2097
70	T4RIK#3573	DelveMachinee	Juggernaut	100	4250334444	2086	2086
71	JePPeW0W#2054	StephanPütz_MSoZ_Delve	Juggernaut	98	3638186694	2078	2078
72	lewka76#4863	Петра_сын	Chieftain	100	4250334444	2040	2040
73	Danul#3755	AUL_theSmolTinks	Occultist	100	4250334444	2026	2026
74	esneT#6113	PaycheckStealer	Hierophant	100	4250334444	2016	2016
75	Talos510#6751	PergsWanderousAdventure	Elementalist	100	4250334444	2014	2014
76	1_mana_left#5237	JohnWallofForce	Hierophant	100	4250334444	2011	2011
77	Thyb0tt0#0654	Depth_Before_Death	Juggernaut	97	3368731641	2009	2009
78	theberghain#7354	Haigrek	Necromancer	100	4250334444	2000	2000
79	Fluffles_#2228	AtziriMyMommy	Juggernaut	100	4250334444	1960	1960
80	SavageSince87#1095	Savage_Breaches	Inquisitor	100	4250334444	1957	1957
81	Johnmaca69#5983	MozartofCWS	Chieftain	100	4250334444	1953	1953
82	HieuBigDick#6721	MoonDau	Juggernaut	97	3364828162	1930	1930
83	YoloNou#4260	GrosloNou_Le_Debile	Juggernaut	98	3888315748	1920	1920
84	Aleks_Srb#2967	Fizikalac	Juggernaut	100	4250334444	1899	1899
85	bromeliaciae#4308	jonah_helplesslyhipster	Inquisitor	98	3767611647	1898	1898
86	StellarFaris#4645	FxrisTANK	Juggernaut	100	4250334444	1896	1896
87	Naurid#5260	Beef__Stacker	Juggernaut	100	4250334444	1888	1888
88	Cardinality#4893	StealsLoot	Juggernaut	100	4250334444	1858	1858
89	awercome1#5361	alwways	Juggernaut	98	3664467577	1854	1854
90	Furiouso#3309	Furious_Delver	Juggernaut	96	3127939215	1854	1854
91	Raviqt#0557	_____Ravi___	Juggernaut	100	4250334444	1842	1842
92	Poshawaka#5821	EducatedThiccboy	Juggernaut	100	4250334444	1834	1834
93	Djoe#4656	Joe_KB	Hierophant	100	4250334444	1820	1820
94	jkobss#1085	YEEZ	Juggernaut	100	4250334444	1816	1816
95	dMog#0471	MogDelveLeague	Juggernaut	100	4250334444	1815	1815
96	muir#5779	DoubleWristShatter	Juggernaut	100	4250334444	1810	1810
97	Rylaii#7109	BeneFlame	Juggernaut	100	4250334444	1797	1797
98	Lu_Tze#6270	Wandmalereikünstler	Hierophant	99	3935280356	1795	1795
99	markelov#5175	GUZUrakdelvosReturnz	Juggernaut	100	4250334444	1793	1793
100	ariwat#7282	Arizeni	Juggernaut	100	4250334444	1793	1793
