
Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
35	Trikoo#2982	Karpolla_on_tarkkuus	Juggernaut	100	4250334444	3000	3000
36	KillingAddict#2143	KeeperStacker	Juggernaut	100	4250334444	2934	2934
37	GrooveBear#0102	_annul	Juggernaut	100	4250334444	2891	2891
38	Krothares#4964	Krothiares	Juggernaut	100	4250334444	2871	2871
39	goaga1#0138	StrOfFlame	Juggernaut	100	4250334444	2721	2711
40	dvanyukov#3572	KeepYourBreachesOn	Juggernaut	99	3934685148	2711	2711
41	PainfulPain#6734	WANGHAFinDELVE	Juggernaut	100	4250334444	2705	2705
42	tobfon#0784	tobfon_blazing	Inquisitor	100	4250334444	2663	2663
43	Nearly_Viable#0401	Near_Baited	Hierophant	100	4250334444	2494	2494
44	SplicerX#3269	It_That_Sacrifices	Occultist	100	4250334444	2447	2447
45	CaterPilller#5696	NeriTwentySevenTwo	Juggernaut	100	4250334444	2400	2400
46	Juve9le#7834	JuveKami	Juggernaut	98	3644414580	2383	2383
47	IceMedalZ#0586	ICMZ_IntellectualBonk	Berserker	100	4250334444	2359	2359
48	R6ino#8529	Rhino_Trauma	Juggernaut	98	3639419186	2358	2358
49	theberghain#7354	๏DELVE๏	Juggernaut	98	3638455773	2355	2355
50	roosterbob#4950	Long_neck_having_ass	Hierophant	97	3364828162	2346	2346
51	roosterbob#4950	Delve_in_this_economy	Juggernaut	99	3951353766	2334	2334
52	JDiesel_#4253	JDiesel	Juggernaut	100	4250334444	2310	2310
53	Flatlandman#5182	TheyStoleOurEndgame	Juggernaut	98	3639543135	2267	2267
54	g4merkiller#1183	gequatro_stitchliru	Inquisitor	100	4250334444	2240	2240
55	wrd108#1186	exeikaiglyko	Juggernaut	100	4250334444	2220	2220
56	kara8991#2821	Nerotox_ShieldFurry	Gladiator	95	3085584564	2191	0
57	kara8991#2821	Nerotox_EthicalWizard	Elementalist	100	4250334444	2185	2185
58	Neron166#0257	Nuhyaranoglu	Hierophant	99	3942480481	2140	2140
59	eternal81_2#2181	FuziThic	Juggernaut	100	4250334444	2121	2121
60	Sime180#4491	Sime_TREE	Berserker	100	4250334444	2101	2101
61	T4RIK#3573	DelveMachinee	Juggernaut	100	4250334444	2086	2086
62	JePPeW0W#2054	StephanPütz_MSoZ_Delve	Juggernaut	98	3638186694	2077	2077
63	knusethus#6823	Myflasks_arefullofJizz	Juggernaut	100	4250334444	2063	2063
64	lewka76#4863	Петра_сын	Chieftain	100	4250334444	2040	2040
65	Danul#3755	AUL_theSmolTinks	Occultist	100	4250334444	2026	2026
66	esneT#6113	PaycheckStealer	Hierophant	100	4250334444	2016	2016
67	1_mana_left#5237	JohnWallofForce	Hierophant	100	4250334444	2011	2011
68	Thyb0tt0#0654	Depth_Before_Death	Juggernaut	97	3365335956	2009	2009
69	theberghain#7354	Haigrek	Necromancer	100	4250334444	2000	2000
70	Sheo97#6170	HerbertGoonemeyer	Juggernaut	100	4250334444	1988	1988
71	PingPongMike#6068	Keepers_Zenith	Juggernaut	98	3640769338	1975	1975
72	SavageSince87#1095	Savage_Breaches	Inquisitor	100	4250334444	1957	1957
73	Johnmaca69#5983	MozartofCWS	Chieftain	100	4250334444	1953	1953
74	HieuBigDick#6721	MoonDau	Juggernaut	97	3364828162	1930	1930
75	Aleks_Srb#2967	Fizikalac	Juggernaut	100	4250334444	1899	1899
76	Naurid#5260	Beef__Stacker	Juggernaut	100	4250334444	1888	1888
77	bromeliaciae#4308	jonah_helplesslyhipster	Inquisitor	98	3639193128	1871	1871
78	Cardinality#4893	StealsLoot	Juggernaut	100	4250334444	1858	1858
79	awercome1#5361	alwways	Juggernaut	98	3664467577	1854	1854
80	Raviqt#0557	_____Ravi___	Juggernaut	100	4250334444	1842	1842
81	StellarFaris#4645	FxrisTANK	Juggernaut	100	4250334444	1839	1839
82	Poshawaka#5821	EducatedThiccboy	Juggernaut	100	4250334444	1834	1834
83	Djoe#4656	Joe_KB	Hierophant	100	4250334444	1820	1820
84	dMog#0471	MogDelveLeague	Juggernaut	100	4250334444	1815	1815
85	muir#5779	DoubleWristShatter	Juggernaut	100	4250334444	1810	1810
86	Lu_Tze#6270	Wandmalereikünstler	Hierophant	99	3935280356	1795	1795
87	rmrfusr#6155	FiremixKeeper	Juggernaut	100	4250334444	1775	1775
88	Demoz_50#6898	BumblingOldMan	Hierophant	100	4250334444	1767	1767
89	DooM_xXx#7405	StrikingZenith	Juggernaut	100	4250334444	1760	1760
90	markelov#5175	GUZUrakdelvosReturnz	Juggernaut	100	4250334444	1758	1758
91	DeathHaveShadow#1619	Mervon_God	Juggernaut	100	4250334444	1743	1743
92	kkkkkin123#5147	MitsukiAmemiya	Juggernaut	100	4250334444	1726	1726
93	NatureFinest#2118	Omylia_BV	Elementalist	100	4250334444	1719	1707
94	Skr1mps#7662	Keep_SKRIMPIN	Slayer	100	4250334444	1717	1717
95	newpoenew#0367	UiA_BonCwS	Juggernaut	97	3374486455	1706	1706
96	TheColdLionKing#4332	Avasa_ACCSTACK	Juggernaut	100	4250334444	1689	1689
97	jkobss#1085	YEEZ	Juggernaut	100	4250334444	1688	1688
98	Naax#3513	FUKKERR	Juggernaut	100	4250334444	1681	1681
99	OVERDERP#7909	AnallyConceived	Juggernaut	99	3937210593	1681	1681
100	Rontex#0164	Rontex_Keepers	Juggernaut	96	3115741463	1676	1676
