Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
46	tobfon#0784	tobfon_blazing	Inquisitor	100	4250334444	2825	2825
47	goaga1#0138	StrOfFlame	Juggernaut	100	4250334444	2721	2711
48	dvanyukov#3572	KeepYourBreachesOn	Juggernaut	99	3934685148	2711	2711
49	rovarby#8770	ЕдрическийКонь	Hierophant	100	4250334444	2546	2546
50	Sheo97#6170	HerbertGoonemeyer	Juggernaut	100	4250334444	2504	2504
51	Nearly_Viable#0401	Near_Baited	Hierophant	100	4250334444	2494	2494
52	CaterPilller#5696	NeriTwentySevenTwo	Juggernaut	100	4250334444	2400	2400
53	Juve9le#7834	JuveKami	Juggernaut	98	3650206944	2388	2388
54	theberghain#7354	๏DELVE๏	Juggernaut	98	3641261501	2363	2363
55	theberghain#7354	Haigrek	Necromancer	100	4250334444	2363	2363
56	IceMedalZ#0586	ICMZ_IntellectualBonk	Berserker	100	4250334444	2359	2359
57	YoloNou#4260	GrosloNou_Le_Debile	Juggernaut	99	4020547339	2359	2359
58	R6ino#8529	Rhino_Trauma	Juggernaut	98	3639419186	2358	2358
59	roosterbob#4950	Long_neck_having_ass	Hierophant	97	3364828162	2346	2346
60	roosterbob#4950	Delve_in_this_economy	Juggernaut	99	3951353766	2334	2334
61	JDiesel_#4253	JDiesel	Juggernaut	100	4250334444	2310	2310
62	Talos510#6751	PergsWanderousAdventure	Elementalist	100	4250334444	2269	2269
63	Flatlandman#5182	TheyStoleOurEndgame	Juggernaut	98	3639543135	2267	2267
64	g4merkiller#1183	gequatro_stitchliru	Inquisitor	100	4250334444	2240	2240
65	Anicia#7877	AniciaJugg	Juggernaut	100	4250334444	2208	2208
66	kara8991#2821	Nerotox_ShieldFurry	Gladiator	95	3085584564	2191	0
67	kara8991#2821	Nerotox_EthicalWizard	Elementalist	100	4250334444	2185	2185
68	In_Darkness#5084	DelveIsHardButSoAmI	Juggernaut	94	2665167269	2163	2163
69	PingPongMike#6068	Keepers_Zenith	Juggernaut	98	3638186694	2150	2150
70	Neron166#0257	Nuhyaranoglu	Hierophant	99	3942480481	2140	2140
71	eternal81_2#2181	FuziThic	Juggernaut	100	4250334444	2121	2121
72	Sime180#4491	Sime_TREE	Berserker	100	4250334444	2101	2101
73	Problimz#7619	FishGodX	Juggernaut	100	4250334444	2097	2097
74	T4RIK#3573	DelveMachinee	Juggernaut	100	4250334444	2086	2086
75	JePPeW0W#2054	StephanPütz_MSoZ_Delve	Juggernaut	98	3638186694	2078	2078
76	Mikeduk#5223	more_emociy	Juggernaut	100	4250334444	2057	2057
77	lewka76#4863	Петра_сын	Chieftain	100	4250334444	2040	2040
78	Danul#3755	AUL_theSmolTinks	Occultist	100	4250334444	2026	2026
79	esneT#6113	PaycheckStealer	Hierophant	100	4250334444	2016	2016
80	Fluffles_#2228	AtziriMyMommy	Juggernaut	100	4250334444	2014	2014
81	ariwat#7282	Arizeni	Juggernaut	100	4250334444	2013	2013
82	1_mana_left#5237onemanaleft	JohnWallofForce	Hierophant	100	4250334444	2011	2011
83	Thyb0tt0#0654	Depth_Before_Death	Juggernaut	97	3368731641	2009	2009
84	Rylaii#7109	BeneFlame	Juggernaut	100	4250334444	1992	1992
85	SavageSince87#1095	Savage_Breaches	Inquisitor	100	4250334444	1957	1957
86	Johnmaca69#5983	MozartofCWS	Chieftain	100	4250334444	1953	1953
87	HieuBigDick#6721	MoonDau	Juggernaut	97	3364828162	1930	1930
88	Aleks_Srb#2967	Fizikalac	Juggernaut	100	4250334444	1899	1899
89	bromeliaciae#4308	jonah_helplesslyhipster	Inquisitor	98	3767611647	1898	1898
90	Naurid#5260	Beef__Stacker	Juggernaut	100	4250334444	1898	1898
91	StellarFaris#4645	FxrisTANK	Juggernaut	100	4250334444	1896	1896
92	kkkkkin123#5147	MitsukiAmemiya	Juggernaut	100	4250334444	1885	1885
93	ㅎoㅎ#6298	못말리는놈	Gladiator	100	4250334444	1877	1877
94	PPPPoE315#2788	RFChieFFFFFF	Juggernaut	100	4250334444	1867	1867
95	Furiouso#3309	Furious_Delver	Juggernaut	96	3261272574	1862	1862
96	Cardinality#4893	StealsLoot	Juggernaut	100	4250334444	1858	1858
97	awercome1#5361	alwways	Juggernaut	98	3664467577	1854	1854
98	Raviqt#0557	_____Ravi___	Juggernaut	100	4250334444	1842	1842
99	Poshawaka#5821	EducatedThiccboy	Juggernaut	100	4250334444	1834	1834
100	Djoe#4656	Joe_KB	Hierophant	100	4250334444	1820	1820
